wikiStats|es

redirects|4476
p|RD3-score07|42
p|RD2-score05|31
p|RD1-team22|29
p|RD1-score14|28
p|group2|0
p|RD5-score02|42
p|RD2-team11|38
p|RD2-seed16|0
p|RD3|36
p|RD3-seed07|0
p|RD1-team09|21
p|RD2-score16|36
p|RD1-score11|24
p|RD1-seed07|1
p|RD1-score24|26
p|RD1-seed13|0
p|RD1-seed02|1
p|RD4-seed02|0
p|RD1-score29|21
p|RD1-seed22|0
p|RD3-seed02|0
p|RD1-team12|24
p|RD1-score02|24
p|RD1-team23|26
p|RD1-seed04|0
p|RD4-score03|42
p|RD1-team02|25
p|RD1-seed11|1
p|RD2-score12|38
p|RD1-score22|29
p|RD3-team03|42
p|RD1-score07|23
p|RD2-team14|38
p|RD1-seed15|0
p|RD5-team01|42
p|RD1-seed29|1
p|RD2-score01|27
p|RD3-seed06|0
p|RD2-seed14|0
p|RD1-score18|27
p|RD2-team03|36
p|RD2-seed11|0
p|RD2-team10|38
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-seed19|0
p|group3|0
p|RD1-seed25|1
p|RD3-team06|41
p|RD5-score01|42
p|RD1-score28|25
p|RD1-seed03|0
p|RD4-score04|42
p|RD1-score25|26
p|RD3-team08|39
p|RD1-score13|28
p|RD1-seed14|0
p|RD4-seed01|0
p|RD1|36
p|RD3-score08|39
p|RD1-seed08|0
p|RD3-score03|42
p|RD2-seed01|1
p|RD1-score10|21
p|RD1-seed30|1
p|RD2-score06|31
p|RD4-team02|42
p|RD3-score02|36
p|RD3-score01|40
p|RD1-seed05|1
p|RD1-score12|24
p|RD3-team04|42
p|RD3-score04|42
p|RD1-score01|25
p|RD2-seed10|0
p|RD2-score11|36
p|RD5|36
p|RD1-team19|24
p|RD1-seed21|0
p|RD2-team07|40
p|RD2-seed04|0
p|RD1-seed31|0
p|RD1-score30|21
p|RD3-seed05|0
p|RD2-seed09|1
p|RD1-score19|23
p|RD1-seed16|0
p|RD1-team08|23
p|RD4-seed04|0
p|RD1-seed27|0
p|RD1-score08|22
p|RD1-score09|21
p|RD2-team02|28
p|RD1-score26|26
p|RD1-team20|23
p|RD1-team31|27
p|RD3-team07|42
p|RD1-score27|24
p|RD2-seed05|0
p|RD1-seed26|1
p|RD1-team27|25
p|RD4-score01|42
p|RD2-team06|32
p|RD1-team24|26
p|RD1-seed09|0
p|RD2-score07|39
p|group4|0
p|RD2-team13|39
p|RD5-seed02|0
p|RD1-team01|25
p|RD2-seed02|0
p|RD2-score08|40
p|RD2|36
p|RD1-team16|25
p|RD1-team13|28
p|RD1-seed10|1
p|RD5-seed01|0
p|RD4-team01|42
p|RD2-score14|37
p|RD2-score03|34
p|RD1-seed32|0
p|RD3-seed04|0
p|RD2-team05|32
p|RD4-team04|42
p|RD1-team05|25
p|RD2-seed13|1
p|RD2-team08|40
p|RD1-score20|23
p|RD1-score31|27
p|RD3-team05|42
p|RD2-team16|36
p|RD1-team14|28
p|RD3-score06|41
p|RD3-seed08|0
p|RD1-team07|24
p|RD1-team18|27
p|RD3-score05|42
p|RD4-seed03|0
p|RD1-team04|21
p|RD1-team29|22
p|RD1-score16|25
p|RD1-score05|25
p|RD3-team01|40
p|RD2-seed08|0
p|RD1-team32|27
p|RD5-team02|42
p|RD2-score04|34
p|RD1-score15|24
p|RD3-seed03|0
p|RD1-seed17|1
p|RD1-score04|21
p|group1|0
p|RD1-team21|30
p|RD2-seed15|1
p|RD4|36
p|RD2-team01|29
p|RD1-score23|25
p|RD2-score10|38
p|RD1-seed20|0
p|RD2-team12|38
p|RD2-score09|35
p|RD2-score15|36
p|RD1-team10|22
p|RD1-team25|26

template|Plantilla:Ficha de genocidio
count|14
properties|20
p|cifra de víctimas|12
p|monumentos|1
p|pie de imagen|9
p|perpetradores|11
p|tamaño de imagen|1
p|organizaciones|0
p|nombre|10
p|fecha|12
p|nombre alternativo|6
p|víctimas|12
p|época|3
p|imagen|10
p|campo de concentración|5
p|documentación|1
p|contexto|9
p|gueto|0
p|ubicación|12
p|supervivientes|2
p|testigos|0
p|notas|0

template|Plantilla:Ficha de álbum/Sencillos promocionales
count|4
properties|50
p|single 8|0
p|Single 4 fecha|0
p|Single 9|0
p|Single 8|0
p|single 9 fecha|0
p|single 6 fecha|1
p|single 12 fecha|0
p|single 4|1
p|single 3|1
p|single 9|0
p|Single 2|0
p|Single 5 fecha|0
p|single 7|0
p|single 11|0
p|single 1 fecha|2
p|Single 9 fecha|0
p|Single 6 fecha|0
p|Single 3|0
p|single 2|1
p|single 7 fecha|0
p|Single 7|0
p|nombre|2
p|single 10 fecha|0
p|single 12|0
p|Single 12|0
p|Single 10|0
p|Single 10 fecha|0
p|single 10|0
p|Single 2 fecha|0
p|tipo|2
p|single 2 fecha|1
p|single 6|1
p|Single 7 fecha|0
p|single 1|2
p|single 5 fecha|1
p|Single 3 fecha|0
p|Single 8 fecha|0
p|single 8 fecha|0
p|Single 4|0
p|Single 6|0
p|Single 5|0
p|Single 11|0
p|single 5|1
p|Single 11 fecha|0
p|single 3 fecha|1
p|single 4 fecha|1
p|Single 1 fecha|0
p|Single 12 fecha|0
p|single 11 fecha|0
p|Single 1|0

template|Plantilla:NYCS White Plains north
count|6
properties|2
p|exclude|4
p|time|4

template|Plantilla:Ficha de himno
count|275
properties|20
p|título_alt_2|11
p|compositor|240
p|etiqueta|112
p|transcripción|57
p|tam_imagen|33
p|título|269
p|fecha_letra|132
p|multimedia|59
p|lugar|92
p|título_alt|53
p|prefijo|106
p|título_alt_esp|26
p|adoptado|216
p|imagen|197
p|autor|247
p|título_alt_esp_2|5
p|sonido|79
p|hasta|46
p|fecha_música|124
p|título_esp|147

template|Plantilla:Eliminatoria de 16-3 sets
count|485
properties|164
p|RD1-score01-3|190
p|RD2-seed03|303
p|RD2-score05-3|218
p|RD1-seed12|405
p|RD1-team06|485
p|RD1-score04-2|474
p|RD1-score15-2|477
p|RD1-seed01|482
p|RD1-score11-3|194
p|RD1-team03|485
p|RD1-score08-2|477
p|RD2-score08-3|220
p|RD1-seed06|213
p|RD1-team15|482
p|RD2-seed07|162
p|subgroup3|0
p|RD1-score14-1|481
p|RD3-score04-2|473
p|RD1-score05-3|223
p|RD2-score04-2|471
p|RD2-team04|485
p|subgroup2|0
p|RD3-team02|485
p|RD1-team11|485
p|RD1-score06-1|480
p|RD1-score01-2|474
p|RD2-score02-3|210
p|RD1-score07-2|477
p|RD1-score10-3|212
p|group2|0
p|RD2-score01-2|466
p|RD1-score10-1|479
p|RD3|485
p|RD1-team09|485
p|RD2-score03-2|471
p|RD4-score02-1|446
p|RD3-score03-1|479
p|RD1-seed07|232
p|RD1-seed13|206
p|RD1-seed02|229
p|RD4-seed02|350
p|RD3-seed02|301
p|RD1-score13-1|481
p|RD3-score04-3|216
p|RD1-team12|485
p|RD1-score14-2|476
p|RD1-seed04|210
p|RD1-score11-2|478
p|RD2-score07-3|221
p|RD1-team02|482
p|RD1-score05-2|479
p|RD1-score15-3|181
p|RD2-score03-1|480
p|RD1-score14-3|219
p|RD1-score03-3|226
p|RD2-score07-1|475
p|RD1-seed11|210
p|RD3-team03|484
p|RD1-seed15|232
p|RD1-score02-3|190
p|RD2-score04-3|225
p|RD2-team03|485
p|RD2-score01-3|210
p|RD3-seed01|345
p|RD2-seed06|313
p|RD1-score13-2|478
p|RD1-score10-2|475
p|group3|0
p|RD1-score01-1|481
p|RD1-seed03|210
p|subgroup4|0
p|RD1-score16-3|181
p|RD1-score02-2|472
p|RD4-score01-3|229
p|RD1-seed14|200
p|RD4-seed01|349
p|RD1|485
p|RD3-score03-2|474
p|RD2-score07-2|470
p|RD1-seed08|305
p|seed-width|0
p|RD2-seed01|420
p|RD3-score01-1|480
p|RD1-score09-3|213
p|RD4-score02-2|445
p|RD1-score12-3|195
p|RD1-score04-1|478
p|RD1-score06-2|479
p|RD4-team02|484
p|team-width|1
p|RD1-score15-1|478
p|RD1-seed05|384
p|RD3-team04|484
p|RD2-score06-1|482
p|RD2-team07|485
p|RD2-seed04|271
p|RD2-score03-3|225
p|RD4-score01-1|447
p|RD1-score07-3|204
p|RD1-seed16|482
p|RD3-score02-3|216
p|score-width|0
p|RD2-score05-1|479
p|RD1-team08|485
p|RD1-score05-1|483
p|RD4-score01-2|445
p|RD3-score01-3|216
p|RD2-team02|485
p|RD3-score02-2|472
p|RD1-score16-2|478
p|RD3-score01-2|473
p|RD1-score09-2|475
p|RD2-seed05|269
p|RD1-score13-3|219
p|RD1-score12-2|480
p|RD1-score06-3|223
p|RD2-team06|485
p|RD1-seed09|309
p|RD1-score08-1|483
p|RD1-team01|482
p|RD1-score03-2|474
p|RD2-seed02|176
p|RD2-score08-1|476
p|RD2|485
p|RD1-team16|482
p|RD1-team13|485
p|RD1-seed10|209
p|RD4-team01|484
p|RD3-score02-1|477
p|RD1-score04-3|226
p|RD2-score05-2|476
p|RD3-seed04|340
p|RD1-score11-1|481
p|RD2-team05|485
p|RD2-score04-1|474
p|subgroup1|0
p|RD1-team05|485
p|RD2-team08|485
p|RD2-score02-1|475
p|RD1-team14|485
p|RD1-team07|485
p|RD1-team04|485
p|RD3-score03-3|217
p|RD3-score04-1|478
p|RD3-team01|485
p|RD2-seed08|417
p|RD2-score02-2|466
p|RD2-score06-2|477
p|RD2-score06-3|218
p|RD4-score02-3|228
p|RD2-score08-2|466
p|RD1-score09-1|480
p|RD1-score12-1|483
p|RD1-score08-3|204
p|RD1-score16-1|481
p|RD3-seed03|327
p|group1|0
p|RD1-score02-1|474
p|RD4|485
p|RD2-team01|485
p|RD1-score03-1|481
p|RD2-score01-1|477
p|RD1-score07-1|480
p|RD1-team10|485

template|Plantilla:Ficha de documento
count|270
properties|39
p|día_creado|88
p|otro2_dato|73
p|nombre_documento|119
p|día_aprobado|1
p|texto|99
p|sitio_del_documento|92
p|signatarios|65
p|formato|17
p|otro2|73
p|día_proclamado|1
p|escritor|111
p|leyenda_imagen|111
p|publicación|10
p|otro3_dato|61
p|otro1_dato|81
p|cita|14
p|proclamado|1
p|aprobado|5
p|nombre|147
p|otro3|61
p|fecha|91
p|tipo_texto|103
p|vigencia|0
p|tipo|179
p|función|120
p|en_vigor|20
p|imagen|136
p|signatorios|23
p|promulgación|93
p|redactor|20
p|día_ratificado|92
p|derogación|37
p|firmantes|0
p|ubicación|112
p|encontrado_en|22
p|ancho_imagen|114
p|notas|77
p|otro1|81
p|idioma|145

template|Plantilla:Ficha de selección de fútbol 2
count|835
properties|211
p|PPI4 fecha|0
p|MRI4 bandera2|0
p|MRI3 lugar|11
p|trama_der2|572
p|PRI4 bandera1|0
p|participación olímpico|234
p|mejor regional2|124
p|especial|295
p|director técnico|594
p|color_pantalón1|714
p|participación regional3|21
p|tipo_medias2|27
p|PPI país1|390
p|MRI2 bandera1|2
p|PPI2 país1|2
p|PPI evento|355
p|regional|8
p|PRI4 nombre2|0
p|trama_medias3|34
p|PRI3 lugar|16
p|tipo_pantalón1|32
p|copa regional|792
p|trama_cuerpo3|35
p|tipo_izq3|17
p|trama_pantalón1|440
p|color_izq1|681
p|tipo_der1|38
p|tipo_cuerpo3|18
p|mayor goleador goles|251
p|MRI4 nombre1|0
p|MRI4 país2|1
p|MRI4 evento|2
p|MRI2 fecha|22
p|PRI4 país1|3
p|color_medias2|803
p|mejor regional|572
p|trama_der1|592
p|MRI4 nombre2|0
p|primer regional3|21
p|color_izq2|659
p|PRI evento|381
p|PRI3 nombre2|0
p|PPI3 nombre2|0
p|color_der2|658
p|PPI2 nombre1|2
p|MRI marcador|608
p|mejor regional3|21
p|PRI4 marcador|3
p|MRI3 nombre1|0
p|tipo_cuerpo2|50
p|PRI2 bandera2|7
p|trama_izq1|608
p|tipo_medias3|17
p|PPI3 lugar|1
p|MRI3 país2|10
p|PRI bandera2|43
p|PRI4 nombre1|0
p|PPI4 país2|0
p|MRI país1|256
p|año-dt|237
p|copa regional2|133
p|seudónimo|627
p|MRI3 país1|5
p|PRI4 bandera2|0
p|asociación|826
p|color_cuerpo3|35
p|color_medias3|34
p|primer mundial|323
p|tipo_der2|39
p|PRI4 lugar|3
p|participación confederaciones|85
p|copa regional3|20
p|trama_pantalón3|35
p|PPI fecha|208
p|PRI3 bandera1|0
p|PPI2 país2|7
p|PRI país1|469
p|confederaciones|108
p|color_der1|682
p|trama_medias2|352
p|PPI2 bandera1|3
p|MRI2 país2|52
p|color_cuerpo1|639
p|estadio|530
p|MRI2 país1|28
p|MRI2 nombre1|1
p|participación regional2|126
p|PPI4 lugar|0
p|MRI3 marcador|11
p|bandera_alt|0
p|MRI3 fecha|6
p|PPI4 nombre2|0
p|primer regional2|119
p|PPI4 país1|0
p|PPI3 nombre1|0
p|mejor olímpico|150
p|PPI3 país2|1
p|PPI3 país1|0
p|MRI3 nombre2|0
p|PRI2 lugar|79
p|PPI lugar|613
p|PRI2 nombre1|2
p|MRI nombre1|9
p|primer olímpico|154
p|trama_cuerpo2|747
p|PPI4 bandera2|0
p|MRI2 marcador|66
p|PRI país2|311
p|tipo_cuerpo1|51
p|PPI3 marcador|1
p|PPI4 marcador|0
p|PPI nombre2|23
p|MRI fecha|201
p|tipo|1
p|primer regional|577
p|trama_medias1|354
p|capitán|73
p|PRI3 fecha|8
p|MRI bandera2|23
p|color_cuerpo2|621
p|participación mundial|459
p|tipo_local|0
p|PPI2 lugar|8
p|MRI2 evento|42
p|PRI3 bandera2|0
p|PRI2 bandera1|3
p|olímpico|295
p|PRI nombre1|10
p|MRI3 bandera1|1
p|MRI nombre2|10
p|PPI2 bandera2|2
p|PPI bandera2|51
p|PPI3 evento|1
p|país|833
p|MRI2 nombre2|0
p|ranking mes histórico|4
p|fem|103
p|trama_pantalón2|425
p|PPI3 bandera1|0
p|PPI4 nombre1|0
p|PRI nombre2|15
p|tipo_der3|17
p|trama_izq3|34
p|PPI4 evento|0
p|MRI4 marcador|2
p|país-dt|594
p|PPI país2|404
p|PRI3 país2|8
p|trama_cuerpo1|761
p|participación regional|672
p|PRI2 país1|61
p|nfb|8
p|MRI lugar|605
p|mejor confederaciones|34
p|color_pantalón2|690
p|PPI2 evento|5
p|MRI2 lugar|66
p|PRI2 nombre2|1
p|PPI nombre1|19
p|MRI4 país1|1
p|tipo_medias1|27
p|PRI4 fecha|0
p|MRI bandera1|31
p|PRI fecha|209
p|PRI2 país2|38
p|PPI4 bandera1|0
p|PPI3 fecha|0
p|PPI bandera1|56
p|trama_der3|34
p|tipo_izq1|39
p|PRI2 fecha|24
p|tipo_pantalón2|29
p|MRI3 bandera2|0
p|MRI2 bandera2|2
p|PRI3 país1|15
p|PPI marcador|616
p|más participaciones|255
p|tipo_izq2|39
p|MRI4 lugar|2
p|PRI3 nombre1|0
p|PRI marcador|611
p|PRI3 marcador|16
p|confederación|821
p|MRI4 bandera1|0
p|MRI país2|518
p|MRI4 fecha|1
p|PPI3 bandera2|0
p|cod-viejo|4
p|PRI bandera1|40
p|PRI4 país2|3
p|color_pantalón3|35
p|PRI3 evento|11
p|PRI2 evento|56
p|mayor partidos|232
p|PRI4 evento|2
p|PPI2 marcador|7
p|PRI lugar|610
p|color_medias1|808
p|PPI2 fecha|2
p|color_der3|35
p|tipo_pantalón3|17
p|PRI2 marcador|80
p|mejor mundial|315
p|primer confederaciones|34
p|color_izq3|34
p|mayor goleador|281
p|PPI2 nombre2|0
p|trama_izq2|588
p|MRI3 evento|6
p|MRI evento|361
p|cod|806

template|Plantilla:Flora of Australia Online
count|78
properties|2
p|nombre|77
p|id|78

template|Plantilla:Ficha de valor nutricional
count|216
properties|63
p|zinc_mg|165
p|vitB1_mg|179
p|hierro_mg|190
p|vitB2_mg|178
p|tam_porc_oz|3
p|betacaroteno_ug|35
p|opc2n|1
p|tratamiento|8
p|grasas_omega3|1
p|fósforo_mg|183
p|sodio_mg|163
p|vitK_ug|107
p|grasas_mono|19
p|flúor_ug|0
p|vitD_iu|0
p|triptófano|1
p|fuente|7
p|vitB6_mg|172
p|magnesio_mg|181
p|grasas_omega6|1
p|tam_porc_ml|3
p|cafeína|4
p|opc1n|3
p|nota|1
p|noDDR|0
p|grasas_trans|5
p|vitB5_mg|85
p|nombre|209
p|azúcares|136
p|grasas_poli|21
p|opc4v|0
p|manganeso_mg|81
p|grasas|213
p|1|0
p|lactosa|1
p|vitD_ug|4
p|vitC_mg|181
p|tamaño_foto|1
p|fibra|159
p|agua|124
p|vitA_ug|127
p|opc4n|0
p|opc1v|3
p|potasio_mg|188
p|almidón|6
p|kJ|211
p|selenio_ug|1
p|pie_foto|29
p|cobre_mg|7
p|proteínas|210
p|carbohidratos|208
p|vitE_mg|111
p|opc3v|0
p|vitB9_ug|52
p|vitB12_ug|9
p|alcohol|2
p|fuente_usda|187
p|opc3n|0
p|foto|124
p|vitB3_mg|176
p|grasas_sat|22
p|calcio_mg|182
p|opc2v|1

template|Plantilla:Partido de fútbol
count|3
properties|54
p|hora|1
p|tarjetas1|0
p|puntaje|1
p|penaltis1|0
p|goles1|1
p|bgcolor|0
p|suplentes1|0
p|effectif1|0
p|image|0
p|goals2|0
p|dt1|1
p|substitutes1|0
p|título|1
p|suplentes2|0
p|penalties2|0
p|referee|0
p|equipo1|1
p|players1|0
p|tarjetas2|0
p|estadio|2
p|bg|0
p|manager2|0
p|color|0
p|goals1|0
p|histórico|0
p|dt2|1
p|jugadores1|1
p|fecha|2
p|players2|0
p|afluencia|2
p|jugadores2|1
p|penalties1|0
p|penaltyscore|0
p|desplegable|0
p|id|0
p|árbitro|2
p|equipo2|1
p|team1|0
p|imagen|0
p|manager1|0
p|cartons2|0
p|effectif2|0
p|team2|0
p|report|0
p|stadium|0
p|attendance|0
p|galería_web|0
p|puntaje_supl|0
p|penaltis2|0
p|substitutes2|0
p|reporte|1
p|cartons1|0
p|tiros_penal|0
p|goles2|1

template|Plantilla:Copa de 8 equipos-3 rondas
count|2
properties|64
p|ronda1-resultado2-3|1
p|ronda1-equipo1|1
p|ronda2-resultado4-3|1
p|ronda1-equipo5|1
p|ronda1-resultado8-2|1
p|ronda3-equipo2|1
p|ronda1-resultado6-1|1
p|ronda1-resultado1-3|1
p|ronda1-fechas|1
p|ronda3|1
p|group2|0
p|ronda2-resultado3-2|1
p|ronda1-equipo2|1
p|ronda1-resultado3-3|1
p|ronda2-equipo3|1
p|ronda3-resultado2-1|1
p|ronda1-resultado4-1|1
p|ronda2-equipo4|1
p|ronda3-resultado2-3|1
p|ronda1-resultado7-1|1
p|ronda3-resultado1-3|1
p|ronda3-fechas|1
p|ronda2-resultado2-2|1
p|ronda2|1
p|ronda1-resultado2-2|1
p|ronda2-resultado1-2|1
p|ronda1-resultado6-2|1
p|ronda1-equipo4|1
p|ronda2-fechas|1
p|ronda2-resultado3-3|1
p|ronda1-equipo8|1
p|ronda1-resultado1-1|1
p|ronda1-resultado5-1|1
p|ronda1-resultado3-2|1
p|ronda2-equipo1|1
p|ronda2-resultado4-1|1
p|ronda1-resultado6-3|1
p|ronda1-resultado4-3|1
p|ronda1|1
p|ronda1-resultado7-2|1
p|ronda1-resultado2-1|1
p|ronda3-resultado1-2|1
p|ronda1-resultado5-3|1
p|ronda1-resultado8-3|1
p|ronda2-resultado1-1|1
p|ronda2-resultado2-3|1
p|ronda2-equipo2|1
p|ronda3-equipo1|1
p|ronda2-resultado3-1|1
p|ronda2-resultado4-2|1
p|ronda1-equipo7|1
p|ronda1-resultado8-1|1
p|ronda3-resultado1-1|1
p|ronda1-resultado7-3|1
p|ronda1-resultado3-1|1
p|ronda1-equipo3|1
p|ronda1-resultado5-2|1
p|ronda1-equipo6|1
p|ronda2-resultado1-3|1
p|ronda1-resultado1-2|1
p|group1|0
p|ronda1-resultado4-2|1
p|ronda2-resultado2-1|1
p|ronda3-resultado2-2|1

template|Plantilla:Coreano
count|590
properties|14
p|dialecto|21
p|ya|0
p|rr|134
p|par|3
p|hangul|251
p|afi|3
p|lit|15
p|sig|2
p|1|0
p|en|2
p|link|2
p|mr|96
p|hanja|200
p|red|12

template|Plantilla:Ficha de elección
count|2051
properties|448
p|leyenda1_2|10
p|votos2v1|108
p|votos5|385
p|color_barras10|0
p|partido2_coalición8|1
p|líder9|2
p|partido2_coalición2|75
p|delegados5|2
p|color8|107
p|representantes3|0
p|representantes10_ant|0
p|partido1_coalición8|5
p|gobernaciones10|0
p|título_barras|48
p|votos8_ant|10
p|delegados3|44
p|votos6_ant|49
p|color5|546
p|alcaldías5|21
p|líder2|184
p|senadores9|11
p|escaños7_ant|25
p|delegados2_ant|0
p|gobernaciones5|3
p|partido1|1709
p|partido4_coalición2|31
p|votos2v10|0
p|partido7_coalición10|1
p|ref_porcentaje2v7|0
p|representantes6_ant|0
p|senadores10|8
p|concejales4|39
p|delegados9_ant|0
p|escaños3_ant|360
p|barras4|20
p|partido5_coalición6|3
p|votos10_ant|4
p|diputados4_ant|51
p|cargo|1451
p|diputados1|213
p|porcentaje2v8|1
p|partido4_coalición6|4
p|voto_electoral2|115
p|senadores6_ant|4
p|candidato8|40
p|porcentaje_barras9|0
p|elección_anterior|1911
p|color_barras8|0
p|imagen3|792
p|mapa_subtítulo|77
p|color10|97
p|candidato5|234
p|porcentaje2|1568
p|ref_porcentaje5|0
p|partido4_coalición10|1
p|partido5_coalición5|3
p|partido7_coalición1|14
p|diputados1_ant|112
p|senadores1|85
p|escaños10|16
p|escaños8|31
p|partido6_coalición10|1
p|partido6|296
p|imagen4|482
p|ref_porcentaje6|0
p|porcentaje_barras10|0
p|ref_porcentaje2v10|0
p|gobernaciones2|15
p|sin_marcar2|2
p|participación_ref|0
p|representantes8|0
p|voto_electoral10|0
p|delegados3_ant|0
p|voto_electoral5|3
p|diputados7|36
p|partido5_coalición1|31
p|color_barras3|53
p|delegados9|1
p|candidato2|1201
p|gobernaciones6|3
p|partido2_coalición5|10
p|porcentaje2v2|113
p|color4|814
p|senadores6|31
p|imagen8|48
p|partido3_coalición3|27
p|partido2|1634
p|votos7_ant|22
p|porcentaje2v10|1
p|partido1_coalición5|22
p|representantes5|0
p|barras7|0
p|escaños3|476
p|líder6|39
p|coalición4|4
p|ref_porcentaje2v3|0
p|partido6_coalición3|5
p|gobernaciones9|2
p|porcentaje_barras1|78
p|diputados3|169
p|voto_electoral9|1
p|votos2v4|4
p|partido7_coalición6|2
p|partido6_coalición8|0
p|delegados10|1
p|habitantes|319
p|senadores2_ant|47
p|blancos2|25
p|coalición1|40
p|porcentaje7|134
p|leyenda2_2|11
p|partido7|171
p|senadores4_ant|10
p|partido3_coalición10|1
p|imagen9|26
p|coalición9|0
p|partido7_coalición9|1
p|partido4_coalición5|4
p|votos6|231
p|encurso|1546
p|ref_porcentaje2v1|0
p|voto_electoral4_ant|0
p|voto_electoral10_ant|0
p|período|294
p|candidato10|16
p|representantes9|0
p|color2|1718
p|diputados7_ant|10
p|porcentaje9|49
p|candidato4|412
p|concejales10|11
p|delegados4|37
p|ref_porcentaje2|0
p|delegados8|1
p|ref_porcentaje1|0
p|porcentaje_barras8|0
p|barras3|38
p|voto_electoral9_ant|0
p|color_barras7|0
p|diagrama|236
p|delegados1_ant|3
p|voto_electoral5_ant|0
p|representantes2|16
p|candidato1|1274
p|siguiente_elección|1878
p|subtítulo_barras|50
p|líder5|88
p|partido3|1178
p|alcaldías6|19
p|votos1_ant|537
p|diputados2_ant|112
p|total_candidatos|40
p|subdivisión_tipo1|8
p|votos2v2|108
p|mapa_título|429
p|concejales7|23
p|leyenda_mapa2|14
p|imagen10|24
p|votos10|34
p|extra_encabezado|8
p|partido1_coalición3|66
p|porcentaje2v9|0
p|coalición7|0
p|diputados8_ant|5
p|partido2_coalición7|2
p|porcentaje_barras4|20
p|partido4_coalición1|39
p|imagen2|1203
p|extra_encabezado2|0
p|concejales8|12
p|líder10|2
p|alcaldías2|31
p|diputados5_ant|25
p|concejales3|43
p|voto_electoral8|1
p|partido5_coalición4|1
p|diagrama_tamaño|313
p|voto_electoral6_ant|0
p|partido6_coalición7|0
p|porcentaje_barras5|4
p|porcentaje10|37
p|ref_porcentaje2v8|0
p|color_barras4|22
p|coalición2|28
p|representantes10|0
p|candidato9|24
p|votos2v9|0
p|escaños1_ant|508
p|diputados4|125
p|ref_porcentaje9|0
p|predecesor|1412
p|escaños9|22
p|partido7_coalición2|11
p|partido4_coalición8|0
p|votantes|1388
p|voto_electoral4|10
p|partido1_coalición6|17
p|imagen5|287
p|válidos2|41
p|gobernaciones3|5
p|porcentaje6|251
p|escaños4|317
p|votos2|1387
p|voto_electoral8_ant|0
p|barras6|1
p|votos9|46
p|senadores3_ant|24
p|nulos2|31
p|diputados10_ant|0
p|partido6_coalición2|12
p|alcaldías9|7
p|votos2v7|0
p|senadores5|46
p|partido1_coalición9|5
p|ref_porcentaje2v4|0
p|partido3_coalición4|11
p|mapa_tamaño|557
p|color7|225
p|diputados8|27
p|senadores1_ant|45
p|partido3_coalición9|2
p|diputados3_ant|70
p|partido1_coalición2|119
p|color_barras6|1
p|votos5_ant|133
p|diagrama2_título|40
p|delegados1|62
p|delegados6_ant|0
p|escaños2_ant|490
p|partido7_coalición8|0
p|ref_porcentaje3|0
p|delegados7|1
p|tipo|1442
p|partido10|52
p|barras5|4
p|barras2|68
p|color3|1250
p|parlamentario_alta|16
p|diagrama3|1
p|diputados9_ant|1
p|partido4|745
p|representantes9_ant|0
p|representantes5_ant|0
p|imagen6|149
p|coalición8|0
p|partido5_coalición9|2
p|partido2_coalición6|7
p|porcentaje2v5|2
p|senadores4|62
p|participación|1161
p|votos7|125
p|coalición6|0
p|delegados5_ant|0
p|delegados8_ant|0
p|voto_electoral7|1
p|senadores7_ant|3
p|partido7_coalición4|0
p|porcentaje5|419
p|subdivisión_tipo2|11
p|porcentaje_barras2|68
p|votos2v3|19
p|nulos|428
p|concejales6|31
p|senadores8_ant|3
p|participación2|99
p|diagrama2_tamaño|75
p|país|2021
p|leyenda_mapa1|20
p|partido3_coalición1|62
p|imagen1|1378
p|partido8|101
p|escaños4_ant|210
p|endisputa|1568
p|ancho|1686
p|barras9|0
p|alcaldías3|25
p|participación2_ref|0
p|partido6_coalición5|1
p|porcentaje1|1639
p|candidato6|120
p|diputados5|80
p|ref_porcentaje8|0
p|votos2v6|1
p|voto_electoral3|50
p|partido5_coalición3|10
p|escaños8_ant|8
p|voto_electoral1_ant|54
p|ref_porcentaje2v9|0
p|partido6_coalición6|2
p|porcentaje_barras6|1
p|coalición3|12
p|concejales2|47
p|votos2v8|1
p|subdivisión_tipo3|29
p|partido2_coalición3|44
p|partido3_coalición8|1
p|representantes1|16
p|alcaldías8|8
p|delegados7_ant|0
p|partido3_coalición5|6
p|partido1_coalición7|8
p|concejales9|12
p|porcentaje2v6|1
p|blancos|220
p|gobernaciones4|4
p|líder4|130
p|partido2_coalición10|1
p|nombre_elección|1927
p|diputados9|17
p|representantes6|0
p|mapa|444
p|senadores10_ant|0
p|partido_sucesor|1337
p|partido7_coalición5|1
p|diputados10|13
p|partido4_coalición9|2
p|porcentaje4|685
p|voto_electoral7_ant|0
p|ref_porcentaje2v5|0
p|fecha_elección|1884
p|porcentaje2v1|114
p|color_barras5|4
p|partido4_coalición4|8
p|votos3|1008
p|partido5_coalición8|0
p|votos8|70
p|color6|351
p|válidos|457
p|senadores8|16
p|leyenda2|22
p|escaños6_ant|69
p|barras10|0
p|escaños5|235
p|líder8|5
p|partido1_coalición10|4
p|votos9_ant|9
p|ref_porcentaje2v6|0
p|voto_electoral1|126
p|senadores3|75
p|voto_electoral2_ant|47
p|votos4_ant|189
p|partido2_coalición9|2
p|escaños9_ant|9
p|partido1_coalición1|161
p|representantes4_ant|0
p|votos2_ant|508
p|diagrama3_tamaño|1
p|escaños7|71
p|debate|19
p|delegados2|58
