wikiStats|az

redirects|574
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Ölkə 10|0
p|Eni|1
p|Region|0
p|Region 1|0
p|Şəhər 3|1
p|Əyalət 7|0
p|Örtüyü|1
p|Rayon 9|0
p|Rayon 3|0
p|Şpalları|3
p|lon_min|0
p|Şəhər 7|0
p|Ölkə 6|0
p|Şəhər 2|3
p|Yerli adı|5
p|Ölkə 1|4
p|Rayon 6|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|0
p|Təsvir|4
p|Şəhər 4|1
p|Əyalət 6|0
p|Rayon 1|1
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|1
p|Ölkə 4|0
p|Təsvirin izahı|5
p|İstismar ili|3
p|Başlayır|5
p|Ölkə|6
p|Şəhər 8|0
p|Koordinatlar|0
p|Əyalət 9|0
p|Limanları|1
p|Uzunluğu|4
p|Rayon 2|0
p|Yer xəritəsi|0
p|Ölkə 7|0
p|Təkər_oxu|3
p|Rayon 5|0
p|lat_min|0
p|Tipi 2|0
p|Sürət|5
p|Şəhər 5|0
p|Vilayət 1|0
p|Operatoru|0
p|lat_dir|0
p|Stansiyaları|1
p|Bitir|5
p|Əyalət 2|0
p|Şəhər 1|5
p|Vəziyyəti|6
p|Adı|6
p|Region 3|0
p|Ölkə 3|0
p|Sahibi|2
p|Əyalət 10|0
p|Şəhər 9|0
p|Vilayət|0
p|Xəritənin izahı|0
p|Yükdaşıma|1
p|Rayon 4|0

template|Şablon:Hadisə
count|7
properties|74
p|sorğular|0
p|imza|1
p|qurbanlar2|0
p|bg-color|0
p|əlavə7_mətn|0
p|Ölüm_məlumatı|0
p|hadisə|3
p|çəkilib|0
p|şəklin adı|1
p|Zədə_məlumatı|0
p|şərhlər|0
p|dəfn mərasimi|0
p|həbs edilənlər|0
p|url|0
p|əlavə3_nişan|0
p|mükafatlar|0
p|ölənlərin sayı|3
p|URL|0
p|əlavə6_nişan|0
p|müstəntiq|0
p|Ölüm|0
p|səbəbi|1
p|əlavə3_mətn|0
p|əlavə4_nişan|0
p|qurbanlar1|1
p|əlavə8_mətn|0
p|tanınır|0
p|tarix|6
p|məhkəmə prosesi|0
p|nəşr qadağaları|0
p|Yaralılar|0
p|Tarix|0
p|fon rəngi|0
p|İştirakçılar|0
p|əlavə7_nişan|0
p|qeydlər|0
p|əlavə8_nişan|0
p|əlavə1_mətn|0
p|birinci məruzəçi|0
p|vaxt|2
p|also|0
p|zədəlilər|2
p|əlavə1_nişan|0
p|Yer|0
p|əlavə5_mətn|0
p|əlavə5_nişan|0
p|iştirakçılar|0
p|əlavə4_mətn|0
p|məhkumlar|0
p|hadisənin_adı|0
p|əlavə2_mətn|0
p|itkin düşmüşlər|0
p|adı|1
p|koordinatlar|0
p|əlavə6_mətn|0
p|qurbanlar3|0
p|yer|6
p|şəkil|3
p|məsrəf|0
p|başlıq|4
p|əlavə2_nişan|0
p|sayt|0
p|hissə|0
p|nəticə|0
p|hökm|0
p|maddi ziyan|0
p|köçürmələr|0
p|Nəticə|0
p|şübhəlilər|0
p|şəklin ölçüsü|0
p|nongregorian|0
p|WidthInEms|0
p|istintaq|0
p|töhmət|0

template|Şablon:Vikilər
count|358
properties|10
p|species|0
p|s|110
p|n|2
p|m|0
p|wikt|5
p|1|0
p|q|94
p|b|43
p|commons|168
p|wikispecies|7

template|Şablon:Xarici media
count|20
properties|95
p|video4|0
p|video28|0
p|video24|0
p|image23|0
p|audio4|0
p|subtopic|2
p|audio25|0
p|video9|0
p|audio11|0
p|video18|0
p|image1|2
p|image27|0
p|audio22|0
p|image12|0
p|audio7|0
p|video3|0
p|image28|0
p|image16|0
p|image4|0
p|audio14|0
p|image17|0
p|video8|0
p|video12|0
p|image7|0
p|video13|0
p|audio18|0
p|audio27|0
p|audio1|0
p|video29|0
p|video19|0
p|audio26|0
p|image22|0
p|başlıq_şəkli|3
p|video27|0
p|image29|0
p|audio5|0
p|image11|0
p|video22|0
p|video15|0
p|audio21|0
p|image26|0
p|audio10|0
p|image18|0
p|audio15|0
p|image15|0
p|video11|0
p|video26|0
p|video16|0
p|audio19|0
p|audio16|0
p|video7|0
p|image8|0
p|video23|0
p|audio6|0
p|audio24|0
p|video21|0
p|image30|0
p|video14|0
p|audio13|0
p|image3|0
p|audio28|0
p|image14|0
p|video30|0
p|image5|0
p|audio9|0
p|image19|0
p|image9|0
p|video10|0
p|audio2|0
p|audio20|0
p|video25|0
p|audio17|0
p|video6|0
p|video1|18
p|image25|0
p|audio12|0
p|image20|0
p|topic|4
p|image2|0
p|audio3|0
p|video17|0
p|video20|0
p|images|0
p|video2|1
p|audio30|0
p|video5|0
p|image13|0
p|font-size|0
p|image21|0
p|image10|0
p|image24|0
p|image6|0
p|audio8|0
p|audio23|0
p|audio29|0

template|Şablon:Bürc (cədvəlin kökü)
count|59
properties|20
p|Azərbaycanca adı|59
p|Simvolu|59
p|Düz çıxma 2|58
p|Xəritə|0
p|Sahəsinə görə|59
p|Şəkil|0
p|Latınca adı|59
p|Minimal enlik|59
p|Qeydlər|0
p|Ən parlaq ulduzları|57
p|(cədvəlin kökü)|0
p|ayları|52
p|Meyl (astronomiya)1|58
p|meteor axınları|59
p|Qonşu bürclər|8
p|Düz çıxma 1|58
p|Maksimal enlik|59
p|Meyl (astronomiya)2|58
p|Sahəsi|59
p|Qısa işarəsi|59

template|Şablon:Avroviziya mahnısı
count|147
properties|28
p|çıxış|34
p|dil|122
p|yarımfinal|56
p|yarımfinal yeri|55
p|next_year|7
p|şəkil_izah|1
p|bgcolour|0
p|prev|45
p|yarımfinal_çıxış|18
p|next link|0
p|prev link|0
p|müğənni|142
p|bəstəkar|103
p|xal|94
p|il|143
p|dillər|18
p|next|39
p|sözləri|95
p|prev_year|6
p|yer|106
p|şəkil|26
p|yarımfinal xalı|54
p|prev_link|44
p|next_link|39
p|səhnəni paylaşan|0
p|dirijor|0
p|mahnı adı|144
p|ölkə|144

template|Şablon:ƏS
count|15
properties|51
p|imza|9
p|loqo|11
p|yenilənmə üsulu|6
p|website|0
p|name|0
p|dəstəklənən dillər|8
p|son hazır versiya|1
p|latest_available_version|0
p|released|0
p|package manager|0
p|vəziyyəti|14
p|nüvə|11
p|lisenziya|14
p|bazası|6
p|latest_release_version|0
p|developer|0
p|kernel_type|0
p|son versiyanın buraxılış tarixi|10
p|frequently updated|0
p|working_state|0
p|son test versiyanın buraxılış versiyası|0
p|license|0
p|logo|0
p|dəstəklənən platformalar|13
p|latest_available_date|0
p|language|0
p|default_ui|0
p|son test versiyası|3
p|latest_test_version|0
p|mənbə kodu|7
p|yenilənmə tezliyi|3
p|source model|0
p|caption|0
p|screenshot|0
p|ilk buraxılış tarixi|14
p|son versiya|12
p|vebsaytı|13
p|adı|8
p|latest_test_date|1
p|ailəsi|13
p|şəkil|12
p|başlıq|10
p|yaradıcı|14
p|update method|0
p|family|0
p|latest_release_date|0
p|supported_platforms|0
p|interfeys|12
p|son hazır versiyanın buraxılış tarixi|3
p|based on|0
p|Paketlər menecerləri|0

template|Şablon:Türkiyə Olimpiya oyunlarında
count|2
properties|9
p|idman_növləri|1
p|idman oyunları|1
p|qızıl|1
p|rəsmilər|0
p|bayraqdar|0
p|iştirakçılar|1
p|bürünc|1
p|yer|0
p|gümüş|1

template|Şablon:Pravoslav Yeparxiyası
count|2
properties|28
p|Hazırki arxiyerey|1
p|Vikarlar|0
p|Sayt|1
p|Arxiyerey dərəcəsi|1
p|Məhlə sayı|0
p|Rahib sayı|1
p|Xəritə|0
p|Fəaliyyətə başlayıb|1
p|Məlumat|1
p|Şəkil|1
p|Ləğv olunub|1
p|Qurulub|1
p|Ölkə|0
p|Məbəd sayı|1
p|Monastır sayı|0
p|Ərazi|1
p|Yeparxiya|1
p|Arxiyepiskop mənsubiyyəti|0
p|Arxiyerey titulu|1
p|İkinci kafedral məbədi|0
p|Mitropolitlik|0
p|Kilsə üzvü sayı|1
p|Baş kafedral məbədi|1
p|Din adamı sayı|0
p|Yeparxiya mərkəzi|1
p|Müqəddəslər sayı|1
p|Yerli kilsə|1
p|Arxiyepiskop|0

template|Şablon:Zülal
count|4
properties|25
p|hgnc|2
p|simvol|3
p|HGNCid|0
p|PDB_supplemental|0
p|təsvir (ölçü)|1
p|Name|0
p|cas (əlavə)|0
p|image|0
p|ATC_supplemental|0
p|xromosom|0
p|Chromosome|0
p|CAS_supplemental|0
p|lokus (xromosom)|2
p|təsvir (izah)|1
p|caption|0
p|LocusSupplementaryData|0
p|Symbol|0
p|simvollar|2
p|pdb (əlavə)|0
p|ad|2
p|atk (əlavə)|0
p|təsvir|3
p|width|0
p|lokus (əlavə)|0
p|AltSymbols|0

template|Şablon:Video oyun
count|154
properties|40
p|bəstəkar(lar)|51
p|reytinq(lər)|24
p|platforma(lar)|135
p|displey|0
p|sonuncu versiyanın tarixi|2
p|image|0
p|align|0
p|şəklin izahı|43
p|daşıyıcı(lar)|45
p|lisenziya|6
p|ssenarist(lər)|16
p|nəşr edən(lər)|144
p|versiya|16
p|hazırlayan(lar)|150
p|seriya|67
p|arkada sistemi|1
p|rəssam(lar)|2
p|sistem tələbləri|16
p|latest release date|0
p|anons tarixi|81
p|rejim(lər)|66
p|idarəetmə|59
p|caption|0
p|boxstyle|0
p|dizayner(lər)|20
p|tərcümə edən(lər)|0
p|janr(lar)|144
p|sonuncu beta-versiya|1
p|mühərrik|45
p|sonuncu beta-versiyanın tarixi|0
p|adı|151
p|buraxılış tarix(lər)i|109
p|distribüter(lər)|55
p|şəkil|123
p|title|0
p|prosessor|4
p|səs|1
p|latest preview date|0
p|korpusun növü|0
p|sonuncu versiya|6

template|Şablon:Qəbilə
count|2
properties|9
p|əhali|2
p|şef|2
p|dinlər|2
p|ərazi|2
p|qohumlar|1
p|dillər|2
p|şəkil|2
p|başlıq|0
p|qəbilə|2

template|Şablon:Cizgi serial
count|57
properties|29
p|Sayt|9
p|Animatorlar|1
p|Prodüser|38
p|Əvvəlki|4
p|Şəkilaltı yazı|11
p|Format|2
p|Rejissor|42
p|Tip|44
p|Telekanal|20
p|imdb id|0
p|Sonrakı|2
p|Mövsüm sayı|22
p|Yaradıcısı|40
p|bgcolour|0
p|Şəkil|34
p|Bəstəkar|27
p|Seriya sayı|21
p|Janr|26
p|Müddəti|52
p|Şəklin eni|39
p|Studiya|43
p|Rolları səsləndirənlər|18
p|İstehsalçı ölkə|1
p|Ssenari müəllifi |0
p|Adı|0
p|imdb_id|49
p|Dublyaj|0
p|Orijinal adı|14
p|DublajAz|1

template|Şablon:Çox saylı konsollarda video oyun qiyməti
count|3
properties|1453
p|CV|0
p|GMaster_SMS|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|0
p|award12|0
p|Ace_GBC|0
p|STM_A2600|0
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|NGM_GBA|0
p|ZTGD_X360|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|0
p|GMS_A2600|0
p|1UP_PS3|0
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|ZTGD_SDC|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|0
p|GameZone_DS|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|0
p|TX_CV|0
p|MC_XBOX|1
p|PCGUS_PC|0
p|IGN_SMS|0
p|NGM_N64|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|JOY_SGG|0
p|JOY_SMS|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Atrip_X360|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|NGM_SSAT|0
p|NP_SDC|0
p|XPlay_PSP|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|0
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|CGM_A2600|0
p|NG_PS3|0
p|GRO_GBC|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NGM_N-G|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|JOY_DS|0
p|PCZone_N64|0
p|Ace_TG16|0
p|Allgame_WII|0
p|GR_DS|0
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|JOY_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|0
p|OPM_PS2|0
p|CGM_XBOX|0
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|1
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|1
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|Ace_SSAT|0
p|TX_GB|0
p|STM_PS|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|CGM_N64|0
p|GMS_CV|0
p|STM_GBA|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|STM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|0
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|0
p|GR_PSP|0
p|GR_CV|0
p|GSpot_DS|0
p|1UP_DS|0
p|TTR_SMS|0
p|OPM_SMS|0
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|0
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|JOY_SMD|0
p|GamePro_N64|0
p|Atrip_PS3|0
p|NGCMag_XBOX|0
p|ZTGD_SNES|0
p|OPMAU_SSAT|0
p|CGM_TG16|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|1
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|award9|0
p|EuroG_DS|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|XPlay_GB|0
p|award2Pub|1
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|ZTGD_XBOX|0
p|N64Mag_SDC|0
p|EuroG_WII|0
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|0
p|PSP|1
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|ZTGD_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|Atrip_PC|0
p|OPMAU_N64|0
p|CGM_PC|0
p|OXMUK_N64|0
p|OXM_NES|0
p|STM_SDC|0
p|GR_XBOX|1
p|GameRev_N64|0
p|JOY_GBC|0
p|ONM_SMS|0
p|IGN_DS|0
p|PSM_A2600|0
p|SNES|0
p|TX_N64|0
p|IGN_NGC|1
p|VG_PS2|0
p|ONM_SGG|0
p|CGM_GBA|0
p|Fam_N64|0
p|PSM_PS2|0
p|GameFan_WII|0
p|GT_GBA|0
p|PSM3_NGC|0
p|award5Pub|1
p|ZTGD_CV|0
p|GameFan_SSAT|0
p|CVG_GBA|0
p|CGM_SGG|0
p|JOY_NGC|0
p|G4_TG16|0
p|GTab_SNES|0
p|Edge_CV|0
p|TX_GBC|0
p|NGCMag_PS3|0
p|GSpy_NGC|0
p|Ace_SGG|0
p|GRO_SGG|0
p|OPMAU_GB|0
p|GT_NES|0
p|Edge_GB|0
p|Edge_XBOX|0
p|1UP_CV|0
p|CVG_N64|0
p|GameZone_PC|0
p|OXM_TG16|0
p|OXM_PS3|0
p|XPlay_TG16|0
p|Edge_PS3|0
p|OPMUK_TG16|0
p|GamePro_NGC|0
p|GR_NGC|1
p|GR_PS|0
p|NP_WII|0
p|XPlay_N-G|0
p|NWR_SGG|0
p|Allgame_PS|0
p|GSpy_GBC|0
p|GamePro_PS2|0
p|PCGUS_NGC|0
p|Fam_N-G|0
p|EGM_PSP|0
p|GW_NGC|0
p|Atrip_WII|0
p|TX_PS2|0
p|PSM_SMS|0
p|ZTGD_GB|0
p|MC_N64|0
p|JOY_SNES|0
p|Fam_GB|0
p|GMS_PS3|0
p|CGM_PSP|0
p|NGM_SGG|0
p|Fam_CV|0
p|PSM_GBA|0
p|GTab_CV|0
p|award4|1
p|GSpy_GB|0
p|1UP_GBA|1
p|GT_WII|0
p|Atrip_SMS|0
p|GMaster_WII|0
p|IGN_CV|0
p|PCGUK_XBOX|0
p|OPM_CV|0
p|EuroG_PS2|1
p|CVG_NGC|0
p|GRadar_N64|0
p|GI_PS2|1
p|GR_GBC|0
p|GRadar_SSAT|0
p|ZTGD_WII|0
p|OXMUK_DS|0
p|NGM_SMD|0
p|PSM_X360|0
p|GMaster_SGG|0
p|CGM_SNES|0
p|NGM_X360|0
p|TX_A2600|0
p|GMaster_N-G|0
p|GTab_WII|0
p|SDC|0
p|CGM_WII|0
p|GMS_GBC|0
p|GSpot_TG16|0
p|PCZone_TG16|0
p|PCGUK_PS2|0
p|Atrip_DS|0
p|GW_PSP|0
p|GameRev_SNES|0
p|Ace_GB|0
p|GMaster_NGC|0
p|Hyper_N-G|0
p|align|0
p|PSM3_PS2|0
p|TX_X360|0
p|PCGUK_SMD|0
p|PCZone_SSAT|0
p|GMS_PSP|0
p|GT_A2600|0
p|JOY_PSP|0
p|STM_NGC|0
p|Play_GB|0
p|GTab_PS|0
p|Ace_SMS|0
p|OXMUK_GB|0
p|Ace_PC|0
p|ONM_A2600|0
p|MC_NGC|1
p|GSpot_SDC|0
p|GI_TG16|0
p|GMaster_NES|0
p|GRadar_SMS|0
p|OPMUK_X360|0
p|OPM_GBC|0
p|OPMUK_SMD|0
p|JOY_XBOX|0
p|NWR_CV|0
p|GamePro_SDC|0
p|NGM_WII|0
p|NGM_PSP|0
p|NP_N-G|0
p|OXM_SSAT|0
p|GameZone_PSP|0
p|OXM_SDC|0
p|GameFan_CV|0
p|XPlay_N64|0
p|Ace_PSP|0
p|OPMUK_SSAT|0
p|EuroG_PS|0
p|Ace_NGC|0
p|CVG_WII|0
p|TTR_PS|0
p|ONM_XBOX|0
p|OPMAU_PC|0
p|NP_SMS|0
p|STM_PSP|0
p|GR_SMD|0
p|XPlay_SNES|0
p|Play_TG16|0
p|OPMUK_N64|0
p|PSM_PC|0
p|OPMAU_X360|0
p|EuroG_X360|0
p|NGCMag_GB|0
p|PSM3_N64|0
p|VG_SGG|0
p|PS2|2
p|NP_NES|0
p|MC_PSP|0
p|GMaster_N64|0
p|EGM_SMD|0
p|OPMAU_SMD|0
p|NG_NES|0
p|GameFan_GB|0
p|PCGUK_SSAT|0
p|OPMAU_SDC|0
p|NG_PSP|0
p|GMS_SMS|0
p|GTab_SSAT|0
p|GRadar_PS3|0
p|1UP_NGC|1
p|Atrip_N-G|0
p|NP_GBC|0
p|EuroG_XBOX|1
p|GT_SMD|0
p|GSpot_SMS|0
p|PCGUS_DS|0
p|G4_SMS|0
p|PCZone_NGC|0
p|NWR_DS|0
p|TTR_SSAT|0
p|EGM_X360|0
p|NP_N64|0
p|Hyper_A2600|0
p|PCGUS_SNES|0
p|AdvGamers_GB|0
p|Edge_GBA|0
p|Edge_SMD|0
p|ONM_N-G|0
p|GRO_X360|0
p|PSM_GBC|0
p|PCGUK_NGC|0
p|Play_X360|0
p|Hyper_SMS|0
p|NG_PS|0
p|NGCMag_CV|0
p|Hyper_GBC|0
p|GamePro_X360|0
p|OPMUK_NES|0
p|1UP_PSP|0
p|PCZone_GBA|0
p|VG_SNES|0
p|1UP_WII|0
p|OXM_GBA|0
p|Allgame_SDC|0
p|NWR_X360|0
p|GMS_XBOX|0
p|EGM_PS3|0
p|NG_A2600|0
p|GSpy_SGG|0
p|TX_PSP|0
p|PCGUK_PC|0
p|Edge_SGG|0
p|G4_X360|0
p|Allgame_SGG|0
p|GameFan_SMS|0
p|NGM_PS|0
p|JOY_GB|0
p|SMS|0
p|PSM3_TG16|0
p|PC|2
p|GMaster_SNES|0
p|GMS_SMD|0
p|Edge_PSP|0
p|AdvGamers_SNES|0
p|MG_DS|0
p|1UP_N64|0
p|OXMUK_X360|0
p|GI_SNES|0
p|award12Pub|0
p|VG_WII|0
p|MC_SNES|0
p|OPMAU_GBC|0
p|MC_WII|0
p|PCGUS_X360|0
p|Allgame_PSP|0
p|CVG_SMD|0
p|MG_SMD|0
p|GT_PS2|0
p|IGN_PSP|0
p|N64Mag_TG16|0
p|MC_PS3|0
p|CGM_GBC|0
p|NWR_PSP|0
p|IGN_GB|0
p|GMS_SDC|0
p|GameRev_XBOX|0
p|GMaster_PS|0
p|GI_SMD|0
p|NP_SNES|0
p|GRO_DS|0
p|Allgame_SMD|0
p|OPM_SMD|0
p|GRO_GBA|0
p|Atrip_N64|0
p|AdvGamers_SMS|0
p|Allgame_GBA|0
p|VG_GB|0
p|Atrip_SSAT|0
p|Allgame_N-G|0
p|STM_PC|0
p|MG_CV|0
p|ZTGD_PS|0
p|JOY_A2600|0
p|ONM_TG16|0
p|N64Mag_GBC|0
p|GI_A2600|0
p|PSM3_N-G|0
p|Edge_SDC|0
p|TTR_GB|0
p|ONM_WII|0
p|IGN_PS3|0
p|GMS_PS|0
p|GameRev_N-G|0
p|GMaster_DS|0
p|GI_PSP|0
p|TX_SNES|0
p|TTR_SDC|0
p|OPMAU_N-G|0
p|Allgame_NES|0
p|OPM_NES|0
p|N-G|0
p|Atrip_PS2|0
p|NGM_NGC|0
p|OPMAU_SMS|0
p|1UP_PS|0
p|GMaster_GBC|0
p|GSpy_WII|0
p|AdvGamers_XBOX|0
p|GI_N64|0
p|VG_PSP|0
p|GW_CV|0
p|OXMUK_SMD|0
p|ZTGD_SGG|0
p|CGM_NES|0
p|Fam_PS3|0
p|GTab_SDC|0
p|GSpot_PS3|0
p|NWR_GBA|0
p|GameRev_SSAT|0
p|Fam_DS|0
p|OPM_NGC|0
p|OXM_PSP|0
p|Atrip_CV|0
p|ZTGD_NES|0
p|GT_PC|0
p|Atrip_NES|0
p|GTab_XBOX|0
p|GSpy_NES|0
p|GI_NES|0
p|GameFan_N64|0
p|OXM_A2600|0
p|G4_SDC|0
p|Allgame_SNES|0
p|XPlay_GBC|0
p|GR_SMS|0
p|GR_PS2|1
p|OPM_A2600|0
p|GameRev_SMS|0
p|Ace_DS|0
p|EGM_TG16|0
p|IGN_TG16|0
p|NWR_SMS|0
p|GR_N-G|0
p|Play_SMS|0
p|GI_PS|0
p|Play_SDC|0
p|IGN_SSAT|0
p|CGM_N-G|0
p|Fam_X360|0
p|TTR_DS|0
p|PCGUS_WII|0
p|NGCMag_TG16|0
p|OXMUK_SSAT|0
p|GameFan_PS2|0
p|G4_PS3|0
p|XPlay_DS|0
p|Play_SGG|0
p|OXMUK_SNES|0
p|PCGUK_PS3|0
p|GW_SSAT|0
p|GT_X360|0
p|GT_SGG|0
p|VG_A2600|0
p|MG_SSAT|0
p|GamePro_PS3|0
p|MC_PS|0
p|ONM_SSAT|0
p|GSpy_GBA|0
p|GRadar_X360|0
p|GTab_GBA|0
p|N64Mag_X360|0
p|ONM_PSP|0
p|GameFan_PSP|0
p|IGN_PS|0
p|GSpot_N-G|0
p|NWR_N-G|0
p|PSM_GB|0
p|award3|1
p|GT_NGC|0
p|MC_X360|0
p|NP_XBOX|0
p|GBC|0
p|VG_SMS|0
p|XPlay_PS|0
p|N64Mag_PS2|0
p|Hyper_WII|0
p|award4Pub|1
p|VG_SDC|0
p|PCZone_X360|0
p|PCGUS_TG16|0
p|OXM_SGG|0
p|OXMUK_PS2|0
p|STM_SNES|0
p|GameRev_NGC|0
p|GameZone_N-G|0
p|GW_XBOX|0
p|OPM_PS|0
p|OXM_WII|0
p|award6|1
p|PCZone_SGG|0
p|OPMAU_CV|0
p|AdvGamers_NGC|0
p|EuroG_SSAT|0
p|ZTGD_NGC|0
p|GW_PS|0
p|OPMUK_SGG|0
p|AdvGamers_PS2|0
p|GamePro_A2600|0
p|NWR_XBOX|0
p|GRadar_XBOX|0
p|OXM_SMS|0
p|IGN_SNES|0
p|OXMUK_A2600|0
p|N64Mag_N-G|0
p|OPM_SGG|0
p|GW_TG16|0
p|N64Mag_PS|0
p|OPMAU_SNES|0
p|PCGUK_TG16|0
p|GameRev_GB|0
p|OPMUK_DS|0
p|NWR_SMD|0
p|Play_A2600|0
p|GSpy_PC|1
p|GT_XBOX|0
p|GR_PC|2
p|GI_GBA|1
p|ZTGD_GBC|0
p|N64Mag_DS|0
p|PCZone_PS3|0
p|TG16|0
p|EGM_SDC|0
p|NGM_DS|0
p|GameFan_PC|0
p|NP_PC|0
p|Atrip_GB|0
p|ONM_GBA|0
p|award3Pub|1
p|OXMUK_GBC|0
p|EuroG_PC|1
p|GW_PS3|0
p|XPlay_NGC|0
p|GameFan_TG16|0
p|GMS_N-G|0
p|1UP_TG16|0
p|Hyper_PS3|0
p|NP_SGG|0
p|NGM_GB|0
p|TTR_PS3|0
p|GR_NES|0
p|CVG_PC|0
p|GameZone_X360|0
p|Hyper_GB|0
p|OPMUK_PSP|0
p|GSpot_PSP|0
p|EGM_A2600|0
p|NWR_WII|0
p|NG_X360|0
p|1UP_X360|0
p|EGM_GB|0
p|PSM_SMD|0
p|EuroG_GB|0
p|GW_GB|0
p|PCGUK_N64|0
p|VG_PC|0
p|NGCMag_GBA|0
p|OXM_DS|0
p|Atrip_A2600|0
p|GameRev_GBC|0
p|GI_X360|0
p|NGM_CV|0
p|GameRev_SMD|0
p|PCGUK_NES|0
p|Atrip_GBC|0
p|GR_GB|0
p|MC_A2600|0
