wikiStats|el

redirects|1161
p|τελευταία_εκλογή5|26
p|ψηφοφορία5_κόμμα3|0
p|χάρτης|0
p|6δεδομένα4|0
p|4δεδομένα9|0
p|poll5_source|0
p|αριθμός_ψήφων9|0
p|χάρτης_λεζάντα|49
p|υποψήφιος1|0
p|ψηφοφορία4_κόμμα9|0
p|πολιτείες_κερδήθηκαν2|9
p|ψηφοφορία3_προτεινόμενος4|0
p|poll2_party5|0
p|ψηφοφορία4_πηγή3|0
p|τελευταία_εκλογή2|50
p|κόμμα7|9
p|συνυποψήφιος1|17
p|ψηφοφορία3_κόμμα8|0
p|5δεδομένα9|0
p|ηγέτης_έδρα9|0
p|poll4_nominee8|0
p|4δεδομένα5|0

template|Πρότυπο:Κουτί πληροφοριών περιόδου πρωταθλήματος πετοσφαίρισης
count|37
properties|80
p|κύπελλο1|36
p|website|0
p|number_championships|0
p|προηγούμενη_περίοδος|35
p|επόμενη_περίοδος|36
p|continentalcup3|0
p|διοργανώτρια_αρχή|36
p|nextseason|0
p|system|0
p|cup1|0
p|συμμετέχοντες_διεθνής_διοργάνωση1|17
p|organizer|0
p|συμμετέχοντες_διεθνής_διοργάνωση4|0
p|αριθμός_πρωταθλημάτων|18
p|image|0
p|ιστοσελίδα|0
p|περίοδος|36
p|διεθνής_διοργάνωση5|0
p|league|0
p|χώρα|36
p|sponsor|0
p|διοργάνωση|36
p|διεθνής_διοργάνωση1|17
p|domest_cup3|0
p|winners|0
p|continentalcup4|0
p|continentalcup2 qualifiers|0
p|ημερομηνία_λήξης|36
p|διεθνής_διοργάνωση2|11
p|κύπελλο2|18
p|σχετική_διοργάνωση3|0
p|συμμετέχοντες_διεθνής_διοργάνωση3|0
p|cup2|0
p|άνοδος|18
p|continentalcup5 qualifiers|0
p|tv|0
p|country|0
p|edition|0
p|promoted|0
p|season|0
p|υποβιβασμός|14
p|έκδοση|36
p|continentalcup1 qualifiers|0
p|ημερομηνία_έναρξης|36
p|advanced_level|0
p|μέγεθος εικόνας|0
p|cup3|0
p|domest_cup1|0
p|prevseason|0
p|πρωταθλήτρια|36
p|πρωτάθλημα|36
p|alt|0
p|domest_cup2|0
p|caption|0
p|διεθνής_διοργάνωση3|0
p|σχετική_διοργάνωση2|0
p|continentalcup5|0
p|συμμετέχοντες_διεθνής_διοργάνωση2|11
p|teamsnumber|0
p|αριθμός_ομάδων|36
p|κατώτερο_επίπεδο|18
p|λεζάντα|0
p|continentalcup1|0
p|κύπελλο3|0
p|continentalcup4 qualifiers|0
p|σύστημα_διεξαγωγής|0
p|continentalcup3 qualifiers|0
p|ανώτερο_επίπεδο|18
p|εικόνα|0
p|competition|0
p|enddate|0
p|σχετική_διοργάνωση1|0
p|continentalcup2|0
p|lower_level|0
p|τηλεοπτική_κάλυψη|0
p|διεθνής_διοργάνωση4|0
p|χορηγός|36
p|relegated|0
p|συμμετέχοντες_διεθνής_διοργάνωση5|0
p|startdate|0

template|Πρότυπο:Φάση των 4-Διπλοί Αγώνες
count|1
properties|35
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-A|1
p|RD1-seed3|1
p|RD3|0
p|RD2-team1|1
p|RD1-score4-2|1
p|RD1-score2-A|1
p|RD2-score2-A|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|team-width|0
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD1-score1-A|1
p|RD1-score4-A|1
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD2|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-score3-A|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score2-2|1
p|RD2-score1-2|1

template|Πρότυπο:Πόλη (Αυστρία)
count|15
properties|23
p|Έμβλημα|14
p|Εικόνα2|0
p|Πληθυσμός|14
p|ΤαχυδρομικόςΚωδικός|14
p|pushpin_map_narrow|0
p|Υψόμετρο|14
p|Ιστοσελίδα|14
p|pushpin_map|0
p|Χάρτης3|0
p|Σφραγίδα|0
p|Έμβλημα2|0
p|Έκταση|14
p|Ασπίδα|0
p|Νομός|1
p|Δήμαρχος|14
p|Χάρτης|0
p|Χάρτης2|14
p|Λεζάντα2|0
p|Πόλη|14
p|Περιφέρεια|14
p|Λεζάντα|5
p|Απογραφή|14
p|Εικόνα|0

template|Πρότυπο:Πόλη (Τουρκία)/αμμοδοχείο
count|1
properties|15
p|ιστοσελίδα|0
p|περιοχή|1
p|bgcolour|0
p|υψόμετρο|1
p|επαρχία|1
p|πλάτος εικόνας|0
p|έκταση|1
p|δήμαρχος|0
p|τύπος|0
p|πληθυσμός|1
p|όνομα|1
p|εικόνα|0
p|λεζάντα εικόνας|1
p|χάρτης|0
p|ιθαγενές όνομα|0

template|Πρότυπο:4TeamBracket-Tennis5
count|1
properties|45
p|RD2-score2-3|1
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD1-seed3|1
p|RD1-score2-4|0
p|RD2-team1|1
p|RD1-score1-3|1
p|RD2-score1-4|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1-score2-5|0
p|RD1|1
p|RD2-team2|1
p|RD2-score2-5|0
p|RD2-score1-5|0
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD1-score4-5|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|RD2|1
p|RD1-score1-1|1
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD1-score3-4|1

template|Πρότυπο:Infobox mobile phone
count|35
properties|81
p|Τύποι αρχείων|26
p|Σλόγκαν|2
p|Ημερομηνία πρώτης κυκλοφορίας|0
p|Μάρκα|0
p|Λογότυπο|31
p|SAR|0
p|sar|0
p|Πεδίο8|0
p|GPS|30
p|Σχέδιο κινητού|0
p|Τύποι πολυμέσων|0
p|Κύρια οθόνη|34
p|carrier|0
p|Σχετίζεται|2
p|Τιμή4|27
p|Λειτουργικό Σύστημα|2
p|discontinued|0
p|image|0
p|Αισθητήρες|23
p|Αρχική τιμή|2
p|Τιμή8|0
p|Οθόνη|0
p|Ημερομηνία απόσυρσης|0
p|discontinuation_date|0
p|Διαθέσιμα χρώματα|33
p|Συνδεσιμότητα|33
p|Μπαταρία|32
p|Άλλα|2
p|Εμπρόσθια κάμερα|0
p|Κάρτα γραφικών|22
p|Τιμή1|30
p|Σειρά|15
p|Ονομασία συσκευής|0
p|Τύπος|34
p|Κυκλοφορία|31
p|Κομιστής|0
p|Δευτερεύουσα κάμερα|26
p|Απόσυρση|0
p|Πεδίο4|27
p|Τιμή5|11
p|Σχέδιο|1
p|Πεδίο1|30
p|Αναφορές|0
p|Κάρτα μνήμης|30
p|Τιμή7|2
p|Μνήμη|33
p|Τιμή2|30
p|Πεδίο6|26
p|Βάρος|32
p|Τύπος κινητού|0
p|logo|0
p|Τύποι μηνυμάτων|30
p|Πεδίο5|11
p|screen|0
p|Διάδοχος|1
p|Δευτερεύουσα οθόνη|0
p|Slogan|0
p|Τιμή6|26
p|Κύρια κάμερα|28
p|Πεδίο2|30
p|Μνήμη αποθήκευσης|28
p|available|0
p|ΕΡΑ|7
p|Πεδίο7|2
p|Συμβατοί τύποι πολυμέσων|0
p|Μέγεθος|32
p|Πεδίο9|0
p|ερα|0
p|Επεξεργαστής|27
p|Τιμή3|7
p|Οπίσθια κάμερα|0
p|Εξωτερική οθόνη|0
p|Προκάτοχος|3
p|Εικόνα|0
p|Κατασκευαστής|34
p|Δίκτυα|20
p|Διαθεσιμότητα|0
p|Μέθοδοι εισαγωγής|32
p|Τιμή9|0
p|Πεδίο3|7
p|Λειτουργικό σύστημα|25

template|Πρότυπο:Κουτί πληροφοριών Κογκρέσου των Ηνωμένων Πολιτειών
count|2
properties|38
p|συνεδρίασηέναρξη4|0
p|συνεδρίασε4|0
p|προηγούμενο|1
p|αριθμός|1
p|προσωρινός πρόεδρος|1
p|συνεδρίασηαριθμός8|0
p|συνεδρίασηέναρξη7|0
p|έναρξη|1
p|συνεδρίασε5|0
p|συνεδρίασηέναρξη3|0
p|συνεδρίασε3|0
p|συνεδρίασηαριθμός4|0
p|συνεδρίασηέναρξη5|0
p|συνεδρίασε1|1
p|συνεδρίασηαριθμός6|0
p|συνεδρίασηαριθμός1|1
p|βουλήπλειοψηφία|1
p|συνεδρίασηαριθμός5|0
p|λήξη|1
p|συνεδρίασηέναρξη1|1
p|συνεδρίασηαριθμός7|0
p|εικόναημερομηνία|0
p|αντιπρόεδρος|1
p|συνεδρίασε8|0
p|συνεδρίασε7|0
p|συνεδρίασηέναρξη6|0
p|μηψηφίζοντεςαντιπρόσωποι|1
p|εικόναόνομα|0
p|συνεδρίασηέναρξη8|0
p|συνεδρίασηαριθμός2|1
p|συνεδρίασε6|0
p|εικόνα|0
p|συνεδρίασηαριθμός3|0
p|συνεδρίασηέναρξη2|1
p|ομιλητής|1
p|επόμενο|1
p|γερουσίαπλειοψηφία|1
p|συνεδρίασε2|1

template|Πρότυπο:Κουτί πληροφοριών μέσου αποθήκευσης
count|5
properties|19
p|subject_name|0
p|βάρος|0
p|κωδικοποίηση|3
p|ιδιοκτήτης|3
p|επεκταμένο από|1
p|εγγραφή|3
p|επεκταμένο σε|1
p|χρήση|4
p|χωρητικότητα|4
p|τύπος|3
p|λογότυπο|1
p|πρότυπο|1
p|λεζάντα|4
p|όνομα|4
p|εικόνα|0
p|μέγεθοςμπλοκ|0
p|τίτλος|0
p|διαστάσεις|2
p|ανάγνωση|4

template|Πρότυπο:Κουτί πληροφοριών σαιζόν
count|1
properties|53
p|region_1|0
p|cust_data_3|0
p|network|1
p|website|0
p|cust_data_7|0
p|imagesize|0
p|region_C|0
p|bgcolor|0
p|cust_label_4|0
p|season_name|1
p|italic_title|0
p|image_size|0
p|image|1
p|professional_winner|0
p|last_aired|0
p|cust_label_2|0
p|fgcolor|0
p|prev_season|0
p|bgcolour|1
p|region_4|0
p|region_free|0
p|cust_label_1|0
p|region_B|0
p|country|1
p|cust_data_4|0
p|fgcolour|1
p|first_aired|0
p|region_3|0
p|cust_label_5|0
p|next_season|1
p|region_5|0
p|image_alt|0
p|cust_data_8|0
p|alt|0
p|cust_data_5|0
p|prev_series|0
p|celebrity_winner|0
p|caption|1
p|next_series|0
p|headercolor|0
p|cust_label_6|0
p|region_2|0
p|cust_data_2|0
p|region_A|0
p|num_episodes|1
p|cust_data_6|0
p|episode_list|1
p|cust_label_3|0
p|film_end|0
p|film_start|0
p|cust_data_1|0
p|dvd_release_date|0
p|headercolour|0

template|Πρότυπο:Πόλη (Πράσινο Ακρωτήρι)
count|15
properties|15
p|ψευδόνυμο|3
p|ιστοσελίδα|0
p|υψόμετρο|3
p|ενορία|8
p|δήμος|15
p|απογραφή|15
p|δήμαρχος|0
p|ελληνικό όνομα|15
p|πληθυσμός|15
p|πορτογαλικό όνομα|15
p|Λεζάντα|15
p|Εικόνα|0
p|συντεταγμένες|15
p|πυκνότητα|1
p|νησί|15

template|Πρότυπο:Κουτί πληροφοριών τηλεοπτικής σειράς
count|307
properties|22
p|Δημιουργοί|262
p|italic_title|0
p|show_name|1
p|Ιστοσελίδα|158
p|Πρωταγωνιστές|288
p|Κανάλι|293
p|Αρ. Σαιζόν|111
p|color text|0
p|Σκηνοθεσία|55
p|bgcolour|1
p|colour text|0
p|Χώρα|161
p|Α΄Προβολή|278
p|Είδος|296
p|Αρ. Επεισοδίων|252
p|μέγεθος_εικόνας|0
p|λεζάντα|0
p|Διάρκεια|276
p|Τελευταία Προβολή|225
p|Εικόνα|0
p|Παραγωγή|196
p|Μουσική τίτλων|81

template|Πρότυπο:Infobox Μητροπολίτης
count|2
properties|14
p|μητροπολιτικό_μέγαρο|1
p|ιστοσελιάδα|1
p|οικόσημο|1
p|χώρα|1
p|πρώτος_κάτοχος|1
p|μητροπολιτικός_ναός|1
p|μητρόπολη|1
p|ημερομηνία|1
p|προσφώνηση|1
p|κάτοχος_από|1
p|νομός|1
p|εικόνα|0
p|είδος|1
p|κάτοχος|1

template|Πρότυπο:Πόλη (Αλβανία)
count|18
properties|49
p|pushpin_label|0
p|pushpin_map_caption|0
p|Έμβλημα|3
p|name|0
p|longd|0
p|Πληθυσμός|16
p|ΤαχυδρομικόςΚωδικός|16
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|8
p|Ιστοσελίδα|8
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|pushpin_image|0
p|longm|0
p|latNS|0
p|Σφραγίδα|0
p|Μήκος|17
p|Θέση|0
p|Έκταση|2
p|Δήμος|1
p|Ασπίδα|0
p|Νομός|16
p|pushpin_relief|0
p|map_alt|0
p|Δήμαρχος|9
p|Άρθρο Σφραγίδας|0
p|Πλάτος Σημαίας|0
p|Σημαία|1
p|mapsize|0
p|longs|0
p|Πλάτος|17
p|Επαρχία|15
p|pushpin_label_position|0
p|latd|0
p|Πόλη|17
p|Άρθρο Εμβλήματος|0
p|lats|0
p|Λεζάντα|14
p|Απογραφή|13
p|Εικόνα|0
p|image_map|0
p|flag_alt|0

template|Πρότυπο:Ακρόαση
count|2
properties|3
p|αρχείο|2
p|περιγραφή|0
p|τίτλος|2

template|Πρότυπο:Περιφέρεια (Τζιμπουτί)
count|5
properties|8
p|περιφέρεια|5
p|Πρωτεύουσα|5
p|έκταση|5
p|Χάρτης|0
p|πληθυσμός|5
p|Λεζάντα|5
p|συντεταγμένες|5
p|πυκνότητα|5

template|Πρότυπο:IUCN2013.2
count|4
properties|3
p|downloaded|3
p|assessors|3
p|year|3

template|Πρότυπο:Κουτί πληροφοριών πολεμικής παράταξης
count|11
properties|35
p|Πλάτος εμβλήματος|1
p|Συμπλοκές|0
p|Έμβλημα|4
p|Δυναμικό|0
p|Ομάδες|2
p|Μάχες|0
p|ιστοσελίδα|0
p|Ιστοσελίδα|1
p|Όνομα|10
p|Τίτλος|0
p|Λεζάντα εμβλήματος|4
p|Αντίπαλοι|5
p|υποσημείωση|0
p|Έδρα|0
p|Αρχηγείο|3
p|περιγραφή_εικόνας|0
p|Υπαγωγή|3
p|Ονομασία|0
p|Δύναμη|7
p|Προέλευση|0
p|Μέγεθος εικόνας|0
p|Περιοχή|5
p|Τοπική ονομασία|0
p|Πόλεμος|10
p|Ιδεολογία|7
p|Μέγεθος|0
p|Ίδρυση|1
p|Παύση|1
p|Εχθροί|0
p|Ημερομηνίες|9
p|ιστότοπος|0
p|Εξέλιξη|0
p|Λεζάντα|0
p|Εικόνα|0
p|Σύμμαχοι|4

template|Πρότυπο:Τοπική ένωση καλαθοσφαίρισης
count|19
properties|12
p|τρέχουσα_περίοδος|18
p|έτος_ίδρυσης|18
p|ιστοσελίδα|17
p|πρωταθλητής_ανδρών|18
p|πλάτος_εικόνας|17
p|έδρα|18
p|δικαιοδοσία|18
p|πρωταθλητής_γυναικών|18
p|λεζάντα|18
p|όνομα|18
p|εικόνα|0
p|πρόεδρος|18

template|Πρότυπο:Έργο τέχνης
count|139
properties|13
p|πλάτος|123
p|μέγεθος_εικόνας|102
p|ορατότητα|0
p|λεζάντα|7
p|έτος|136
p|ύψος|122
p|εικόνα|0
p|δημιουργός|0
p|τίτλος|138
p|ειδοποίηση|0
p|μουσείο|131
p|είδος|135
p|πόλη|127

template|Πρότυπο:Election box hold with party link
count|3
properties|2
p|νικητής|1
p|μεταβολή|0

template|Πρότυπο:Διοικητική περιοχή
count|91
properties|29
p|κωδικός|0
p|διαίρεση_όνομα2|0
p|διαίρεση1|68
p|ιστοσελίδα|0
p|Λεζάντα εικόνας|11
p|διαίρεση5|0
p|υψόμετρο|4
p|Ζώνη ώρας|35
p|διαίρεση2|0
p|διαίρεση_όνομα1|68
p|Χώρα|91
p|διαίρεση_όνομα5|0
p|Λεζάντα χάρτη|14
p|έκταση|69
p|απογραφή|16
p|επίσημες γλώσσες|35
p|διαίρεση4|0
p|δήμαρχος|0
p|τύπος|91
p|Χάρτης|0
p|διαίρεση3|0
p|πρωτεύουσα|88
p|διαίρεση_όνομα4|0
p|πληθυσμός|71
p|όνομα|91
p|διαίρεση_όνομα3|0
p|Εικόνα|0
p|συντεταγμένες|40
p|πυκνότητα|71

template|Πρότυπο:Βασιλιάς των Λομβαρδών
count|19
properties|3
p|επόμενος|19
p|συμβασιλιάς|19
p|προηγούμενος|19

template|Πρότυπο:Τεθωρακισμένο
count|23
properties|17
p|αμορτισέρ|11
p|κινητήρας|21
p|μέγιστη ταχύτητα|21
p|μήκος|22
p|πρωτεύων οπλισμός|20
p|πλάτος|22
p|πλήρωμα|22
p|θωράκιση|22
p|ακτίνα δράσης|20
p|λεζάντα|12
p|δευτερεύων οπλισμός|17
p|ύψος|22
p|όνομα|22
p|εικόνα|0
p|μάζα|21
p|αδμ|18
p|ισχύς|18

template|Πρότυπο:Πόλη (Νορβηγία)
count|5
properties|65
p|pushpin_label|0
p|pushpin_map_caption|0
p|Τύπος Διοίκησης|0
p|Έμβλημα|4
p|name|0
p|Σύνθημα|0
p|Αντιδήμαρχος|2
p|longd|0
p|Εικόνα2|0
p|Πληθυσμός|4
p|ΤαχυδρομικόςΚωδικός|1
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|Επίσημη Ονομασία|0
p|Πλάτος Εικόνας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|0
p|Ιστοσελίδα|2
p|Δήμαρχος1|0
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Λεζάντα εικόνας|1
p|pushpin_image|0
p|longm|0
p|Τύπος|0
p|latNS|0
p|Αντιδήμαρχος1|0
p|Σφραγίδα|0
p|Μήκος|2
p|Έμβλημα2|0
p|Έκταση|2
p|Σώμα Διοίκησης|0
p|Δήμος|3
p|Ασπίδα|0
p|pushpin_relief|0
p|Κατοικήθηκε|4
p|map_alt|0
p|Δήμαρχος|2
p|Χάρτης|0
p|Σημαία|0
p|image_alt|0
p|mapsize|0
p|longs|0
p|Λεζάντα εικόνας2|0
p|Διαμέρισμα|1
p|Πλάτος|2
p|image_caption|0
p|Ύμνος|0
p|Δήμος1|0
p|Ψευδώνυμο|0
p|ΤηλεφωνικόςΚωδικός|1
p|pushpin_label_position|0
p|latd|0
p|Άρθρο Εμβλήματος2|0
p|Πόλη|4
p|Κομητεία|4
p|lats|0
p|Απογραφή|4
p|Εικόνα|0
p|image_map|0
p|Ενσωματώθηκε|0

template|Πρότυπο:Annotated image
count|6
properties|22
p|imagemap|3
p|annot-font-size|1
p|annot-font-family|0
p|float|5
p|image|3
p|image-top|2
p|height|4
p|annot-line-height|0
p|annotations|0
p|alt|0
p|caption|6
p|annot-color|0
p|image-css|0
p|image-bg-color|0
p|annot-text-align|0
p|outer-css|0
p|annot-font-style|0
p|image-width|6
p|width|6
p|annot-font-weight|0
p|image-left|2
p|annot-background-color|0

template|Πρότυπο:Infobox Single
count|187
properties|21
p|Συνθέτης|1
p|Λήψη|0
p|Format|150
p|Θέση στα Chart|0
p|Καλλιτέχνης|186
p|Παραγωγός|171
p|Στιχουργός|177
p|Όνομα|186
p|Είδος_μουσικής|147
p|Επόμενο single|152
p|Δισκογραφική|174
p|Ηχογραφήθηκε|141
p|Album|0
p|Παρόν single|162
p|Εξώφυλλο|121
p|μέγεθος Εξωφύλλου|0
p|Χρονολογία|30
p|Διάρκεια|172
p|Κυκλοφόρησε|183
p|Προηγούμενο single|149
p|Θέση_στα_Chart|1

template|Πρότυπο:Τοποθεσία Ειδικού Επιστημονικού Ενδιαφέροντος
count|2
properties|8
p|κοινοποίηση|1
p|ενδιαφέρον|1
p|γεωγραφικό_μήκος|0
p|αναζήτηση|0
p|έκταση|0
p|λεζάντα|1
p|εικόνα|0
p|γεωγραφικό_πλάτος|0

template|Πρότυπο:LFP.fr
count|21
properties|2
p|1|0
p|id|10

template|Πρότυπο:Election box winning candidate with party link no change
count|4
properties|4
p|ψήφοι|4
p|ποσοστό|3
p|κόμμα|4
p|υποψήφιος|4

template|Πρότυπο:Fb r team
count|34
properties|1
p|t|5

template|Πρότυπο:Πλαίσιο πληροφοριών αγώνα καλαθοσφαίρισης
count|1
properties|88
p|attendance1|0
p|woman_player3|0
p|visitor_OT2|0
p|man_of_the_match2atitle|0
p|city1|0
p|fair_player3title|0
p|team1score3|0
p|other_titles|0
p|city|1
p|stadium3|0
p|man_of_the_match3atitle|0
p|man_of_the_match2b|0
p|referee1|0
p|man_of_the_match1a|0
p|details2|0
p|man_of_the_match1b|0
p|secondleg|0
p|weather3|0
p|home_OT2|0
p|attendance2|0
p|visitor_per4|0
p|team2score3|0
p|man_of_the_match2a|0
p|mvp|0
p|venue2|0
p|event|1
p|image|0
p|home_OT|0
p|previous|1
p|referee|0
p|visitor_OT|0
p|team2association|0
p|fair_player3|0
p|referee2|0
p|city2|0
p|date1|0
p|home_OT3|0
p|firstleg|0
p|man_of_the_match2btitle|0
p|man_of_the_match3b|0
p|visitor_per3|0
p|stadium2|0
p|home_per4|0
p|visitor_total|0
p|man_of_the_match3btitle|0
p|team1score|0
p|home_per2|0
p|visitor_OT3|0
p|home_total|0
p|score1|0
p|team1association|0
p|home|0
p|referee3|0
p|visitor|0
p|visitor_per1|0
p|home_per1|0
p|team2score1|0
p|date2|0
p|city3|0
p|team1score1|0
p|date|1
p|team1|0
p|stadium1|0
p|details3|0
p|score2|0
p|caption|0
p|game_name|1
p|next|0
p|home_per3|0
p|man_of_the_match3a|0
p|details|0
p|team2|0
p|visitor_per2|0
p|secondlegreplay|0
p|stadium|0
p|arena|1
p|details1|0
p|team2score|0
p|woman_player3title|0
p|attendance|0
p|team2score2|0
p|date3|0
p|venue|0
p|venue3|0
p|attendance3|0
p|team1score2|0
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Πρότυπο:Είδη Διακυβέρνησης
count|2
properties|11
p|χώρες|1
p|άρθρα|0
p|αριθμός|1
p|εμφάνιση|1
p|μέγεθος_εικόνας|0
p|λεζάντα|0
p|όνομα|1
p|εικόνα|0
p|είδος|0
p|ύπαρξη|0
p|μορφές|1

template|Πρότυπο:Qif
count|4
properties|2
p|then|2
p|test|1

template|Πρότυπο:Κουτί πληροφοριών αθλητής
count|45
properties|52
p|Αθλητής|0
p|Έγινε_επαγγελματίας|0
p|Ομάδα|0
p|Τοπικοί_τελικοί|0
p|Έγινε_Επαγγελματίας|0
p|Συνταξιοδοτήθηκε|1
p|διεθνής|0
p|προσωπικά_ρεκόρ|12
p|Προπονήθηκε_από|2
p|Γέννηση|0
p|θερινοί_ολυμπιακοί|4
p|Υψηλότερη_διεθνής_επίδοση|0
p|Τόπος_Γέννησης|43
p|Ψευδώνυμα|3
p|άθλημα|22
p|Προπονεί_τώρα|0
p|Χώρα|1
p|Όνομα_γέννησης|0
p|Κατοικεί|3
p|Ύψος|37
p|Προπονεί_Τώρα|0
p|Προσωπικά_ρεκόρ|0
p|Βάρος|35
p|Τόπος_θανάτου|2
p|Όνομα_Γέννησης|39
p|Σύλλογος|10
p|Εθνικότητα|13
p|Σχολική_ομάδα|0
p|ψωτογραφία|0
p|Ιστότοπος|2
p|λεζάντα|0
p|Εθνικοί_τελικοί|0
p|Ημ/νία_γέννησης|0
p|Παρολυμπιακοί|0
p|Ημ/νία_θανάτου|0
p|τοπικό|0
p|Θάνατος|0
p|όνομα|44
p|υψηλότερη_επίδοση|3
p|εικόνα|0
p|θέση|0
p|Τόπος_γέννησης|0
p|Εθνικοί|0
p|Πλήρες_όνομα|0
p|Σχολική_Ομάδα|0
p|Τόπος_Θανάτου|10
p|Ημερομηνία_Γέννησης|44
p|Ημερομηνία_Θανάτου|14
p|εικόνα_αθλητή|0
p|Πλήρες_Όνομα|0
p|Γεγονός|0
p|όνομα_αθλητή|0

template|Πρότυπο:WWF ecoregion
count|3
properties|4
p|ref|0
p|accessdate|0
p|name|2
p|id|2

template|Πρότυπο:Πόλη (ΠΓΔΜ)
count|32
properties|33
p|pushpin_map_caption|0
p|Έμβλημα|9
p|name|0
p|Πληθυσμός|31
p|map_caption|0
p|Αριθμός δημοτικών διαμερισμάτων|0
p|Τηλεφωνικός κωδικός|0
p|Έτος απογραφής|31
p|pushpin_map_narrow|0
p|Υψόμετρο|20
p|Ιστοσελίδα|17
p|pushpin_map|0
p|official_name|0
p|Λεζάντα εικόνας|23
p|Παλαιά ονομασία|0
p|Σφραγίδα|0
p|Μήκος|14
p|Έκταση|5
p|Δήμος|26
p|Ασπίδα|0
p|δήμαρχος|0
p|Πλάτος Σημαίας|2
p|Σημαία|2
p|Ταχυδρομικός κωδικός|0
p|Μέγεθος εικόνας|0
p|Πλάτος|14
p|όνομα|0
p|Περιφέρεια|30
p|Λεζάντα|1
p|Εικόνα|0
p|χάρτης|0
p|flag_alt|0
p|ιθαγενές όνομα|0

template|Πρότυπο:Κομητείες της Αλαμπάμα
count|2
properties|2
p|align|2
p|width|2

template|Πρότυπο:SpringerEOM
count|32
properties|23
p|author1link|0
p|first2|1
p|author|0
p|first1|0
p|last1|0
p|author1|0
p|urlname|0
p|authorlink|0
p|year|0
p|article|0
p|authorlink1|0
p|last|6
p|id|32
p|authors|0
p|authorlink2|0
p|author2|0
p|first|6
p|author-link|0
p|title|32
p|last2|1
p|author1-link|0
p|author2link|0
p|author2-link|0

template|Πρότυπο:Πληροφορίες γλώσσας
count|111
properties|46
p|γλώσσα|25
p|sil|9
p|iso3|12
p|σημειώσεις|2
p|έθνος|5
p|σύστημα γραφής|9
p|glotto|8
p|ομιλητές|12
p|Οικογένεια_3|25
p|εποχή|7
p|SIL|7
p|iso2|9
p|περιοχή|12
p|Οικογένεια_9|0
p|linglist|1
p|διάλεκτοι|3
p|επίσημη γλώσσα|11
p|Οικογένεια_4|19
p|λεζάντα2|1
p|iso-3|11
p|χρώμα|25
p|altname|1
p|Έθνος|1
p|μητρική|2
p|λέξεις|0
p|iso1|6
p|language|20
p|Οικογένεια_8|2
p|προφορά|3
p|ρυθμιστής|10
p|iso-2|13
p|Οικογένεια_7|3
p|Οικογένεια_1|27
p|λεζάντα|4
p|Οικογένεια_5|11
p|λεζάντα1|0
p|Οικογένεια_6|7
p|εικόνα|0
p|lingua|4
p|χρώμα γραφής|0
p|χάρτης2|1
p|Οικογένεια_2|26
p|iso-1|12
p|χάρτης|0
p|μειονοτική γλώσσα|0
p|acceptance|0

template|Πρότυπο:Election box candidate with party link no change
count|5
properties|4
p|ψήφοι|5
p|ποσοστό|5
p|κόμμα|5
p|υποψήφιος|5

template|Πρότυπο:Αθλητική Ομοσπονδία
count|1
properties|31
p|last_season|0
p|current_season|0
p|qualification|0
p|inaugural|0
p|image|0
p|χώρα|1
p|teams|0
p|ιδρυτής|0
p|Formerly|0
p|τηλεμεταδότες|0
p|singles|0
p|άθλημα|0
p|διοργανώσεις|1
p|folded|0
p|continent|0
p|upcoming_season|0
p|logo|0
p|ceo|0
p|caption|0
p|ιδρύθηκε|1
p|Replaced|0
p|champion|0
